"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"177012","2952","-6981","-5524","546","2161","5009","51.2700004577637","-9.77999973297119","0.639999985694885","14112","-1","1129587","2020-03-27 07:17:33","183"
"177013","7665","-4016","-4630","-1018","454","5466","47.5","-18.5699996948242","11.75","14112","-1","1129628","2020-03-27 07:17:33","183"
"177014","3584","-1668","-1620","-2345","-980","5311","39.6399993896484","-27.9500007629395","20.7900009155273","14112","-1","1129669","2020-03-27 07:17:33","183"
"177015","10548","1262","3807","-1811","-1763","6123","27.1100006103516","-38.7900009155273","33.2200012207031","14112","-1","1129710","2020-03-27 07:17:33","183"
"177016","11146","1832","4335","-1627","-3310","4283","17.2700004577637","-51.4099998474121","43.8899993896484","14112","-2","1129751","2020-03-27 07:17:33","183"
"177017","18107","-1842","6377","-2780","-897","6228","-7.30999994277954","-55.5200004577637","65.3899993896484","14112","-2","1129792","2020-03-27 07:17:33","183"
"177018","12261","-4888","4440","-4147","-5209","2078","-31.2700004577637","-62.9000015258789","85.9599990844727","14112","-2","1129833","2020-03-27 07:17:33","183"
"177019","9384","890","3129","-4875","-964","2763","-60.810001373291","-62.2900009155273","105.970001220703","14112","-2","1129874","2020-03-27 07:17:33","183"
"177020","5789","555","7707","-5741","-2243","636","-79.9599990844727","-60.0999984741211","111.23999786377","14112","-2","1129915","2020-03-27 07:17:33","183"
"177021","9157","2894","10643","-6169","2082","-2521","-95.1999969482422","-62.1399993896484","113.069999694824","14112","-2","1129956","2020-03-27 07:17:33","183"
"177022","3011","-2892","8779","-5452","3566","-8231","-88.3000030517578","-77.0500030517578","92.0699996948242","14112","1","1129997","2020-03-27 07:17:33","183"
"177023","-7403","-5999","12600","-1227","5094","-6338","20.9300003051758","-76.5100021362305","-27.5300006866455","14112","1","1130038","2020-03-27 07:17:33","183"
"177024","-3807","-6503","4524","2176","3480","-3571","33.9700012207031","-61.5400009155273","-38.3199996948242","14112","2","1130079","2020-03-27 07:17:33","183"
"177025","-5127","-9756","-178","4020","3041","-2469","43.4599990844727","-51.4199981689453","-40.0099983215332","14112","2","1130120","2020-03-27 07:17:33","183"
"177026","-742","-6681","-1779","2029","4133","-136","44.2799987792969","-42.9000015258789","-31.6599998474121","14112","-1","1130161","2020-03-27 07:17:33","183"
"177027","3388","-9907","638","5120","839","2504","46.8899993896484","-41.2000007629395","-23.3199996948242","14113","-1","1130202","2020-03-27 07:17:33","183"
"177028","8517","-7002","-3447","3145","-71","7004","47.3600006103516","-50.560001373291","-10.1999998092651","14113","-1","1130243","2020-03-27 07:17:33","183"
"177029","18820","-3639","-9302","-937","-2295","7033","31.75","-67.5299987792969","12.7200002670288","14113","-2","1130284","2020-03-27 07:17:33","183"
"177030","18217","1927","3888","-4721","-1359","5506","-22.0200004577637","-74.0599975585937","58.8199996948242","14113","-2","1130325","2020-03-27 07:17:33","183"
"177031","11661","8649","5773","-4489","-1344","1013","-57.1500015258789","-73.379997253418","84.3099975585938","14113","-2","1130366","2020-03-27 07:17:33","183"
"177032","4370","4394","11525","-4299","898","-1348","-64.2699966430664","-75.4000015258789","80.5400009155273","14113","1","1130407","2020-03-27 07:17:33","183"
"177033","3838","809","8484","-2186","1583","-4269","-39.2599983215332","-78.5999984741211","47.810001373291","14113","1","1130448","2020-03-27 07:17:33","183"
"177034","-3630","-2369","6231","-1035","3163","-5110","15.0200004577637","-73.0800018310547","-11.8900003433228","14113","2","1130489","2020-03-27 07:17:33","183"
"177035","-5858","-6346","7217","3433","1006","-3184","34.5900001525879","-63.8800010681152","-29.4799995422363","14113","2","1130531","2020-03-27 07:17:33","183"
"177036","-5890","-6018","475","1551","3845","-1630","40.5299987792969","-54.8300018310547","-29.4400005340576","14113","-1","1130573","2020-03-27 07:17:33","183"
"177037","-520","-3756","-955","2209","2153","441","40.2099990844727","-49.4900016784668","-22.5699996948242","14114","-1","1130612","2020-03-27 07:17:33","183"
"177038","1308","-6551","3864","3718","678","2651","40.1399993896484","-48.6399993896484","-14.3199996948242","14114","-1","1130653","2020-03-27 07:17:33","183"
"177039","11426","-6505","-4894","1717","-291","6464","34.1300010681152","-56.9199981689453","2.76999998092651","14114","-2","1130694","2020-03-27 07:17:33","183"
"177040","14557","-2409","-3652","-2281","-2275","4116","13.0500001907349","-66.2099990844727","25.6299991607666","14114","-2","1130735","2020-03-27 07:17:33","183"
"177041","14253","5383","4324","-5075","-796","2748","-19.4400005340576","-70.3099975585937","49.189998626709","14114","-2","1130776","2020-03-27 07:17:33","183"
"177042","7286","5391","9322","-4240","-1112","-1188","-33.0200004577637","-71.4000015258789","51.0800018310547","14114","1","1130817","2020-03-27 07:17:33","183"
"177043","1660","2601","10235","-2760","210","-2005","-29.0499992370605","-74.8099975585938","38.939998626709","14114","1","1130858","2020-03-27 07:17:33","183"
"177044","416","27","8030","-1043","1167","-3050","-6.53999996185303","-73.8099975585938","11.3000001907349","14114","1","1130899","2020-03-27 07:17:33","183"
"177045","-4710","-2176","6559","1156","1943","-2896","15.9300003051758","-67.9899978637695","-12.1000003814697","14114","1","1130940","2020-03-27 07:17:33","183"
"177046","-3647","-4475","1524","2365","1893","-1637","26.6200008392334","-61.6800003051758","-18.5900001525879","14114","1","1130981","2020-03-27 07:17:33","183"
"177047","-4903","-5434","-1037","1961","2430","-361","30.3500003814697","-55.2700004577637","-17.1599998474121","14114","-1","1131022","2020-03-27 07:17:33","183"
"177048","1829","-4393","-1196","2565","563","2348","29.2999992370605","-54.0999984741211","-9.19999980926514","14115","-1","1131063","2020-03-27 07:17:33","183"
"177049","7820","-3130","-925","590","1016","2436","23.5300006866455","-55.7700004577637","2.34999990463257","14115","-1","1131104","2020-03-27 07:17:33","183"
