"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"151536","881","-3277","-2450","-1483","-1567","-5400","54.7200012207031","-14.5200004577637","-29.6700000762939","12093","1","4977640","2020-03-27 06:43:20","164"
"151537","-6258","1072","7751","-2328","-2990","-7474","51.1599998474121","-3.89000010490417","-43.6100006103516","12093","1","4977681","2020-03-27 06:43:20","164"
"151538","-9450","2553","6925","-649","-239","-7332","46.8899993896484","8.72000026702881","-58.7799987792969","12093","1","4977722","2020-03-27 06:43:20","164"
"151539","-8617","-5043","5171","-6065","-3284","-7431","34.6699981689453","16.9500007629395","-76.370002746582","12093","1","4977764","2020-03-27 06:43:20","164"
"151540","-11328","-3649","12535","-6490","-1973","-3727","8.39000034332275","17.1700000762939","-94.4599990844727","12093","2","4977804","2020-03-27 06:43:20","164"
"151541","-2411","-2535","6490","-8680","-1996","-1542","-10.6000003814697","13.8699998855591","-99.870002746582","12093","2","4977844","2020-03-27 06:43:20","164"
"151542","-4925","3376","11819","-6568","-2984","1572","-32.3899993896484","5.73999977111816","-97.0500030517578","12093","2","4977885","2020-03-27 06:43:20","164"
"151543","-2021","242","5614","-5174","-2063","6489","-41.9500007629395","10.2700004577637","-87.5100021362305","12093","2","4977926","2020-03-27 06:43:20","164"
"151544","3090","380","7784","-2703","-3792","6014","-47.3600006103516","15.4499998092651","-68.2399978637695","12093","2","4977967","2020-03-27 06:43:20","164"
"151545","-2893","-1745","5328","1148","-3979","9025","-41.3699989318848","21.8600006103516","-49.7299995422363","12093","-1","4978008","2020-03-27 06:43:20","164"
"151546","4763","-4630","4191","4324","-3789","8854","-23.6800003051758","25.0100002288818","-21.1299991607666","12093","-1","4978049","2020-03-27 06:43:20","164"
"151547","4062","-5735","-3274","5981","-359","2926","-3.30999994277954","23.4500007629395","-5.90000009536743","12094","-2","4978090","2020-03-27 06:43:20","164"
"151548","3001","-3600","2767","6683","-3768","604","13.1800003051758","17.1200008392334","-3.96000003814697","12094","-2","4978131","2020-03-27 06:43:20","164"
"151549","-1181","-3877","3845","7006","-3938","-4434","26.8600006103516","11.5299997329712","-13.7700004577637","12094","-2","4978172","2020-03-27 06:43:20","164"
"151550","-5534","-3025","2036","4101","-5305","-5868","37.439998626709","7.55000019073486","-31.1599998474121","12094","1","4978213","2020-03-27 06:43:20","164"
"151551","-9851","-3033","1918","-243","-2723","-6193","38.4000015258789","11.6000003814697","-49.3199996948242","12094","1","4978253","2020-03-27 06:43:20","164"
"151552","-8520","-5064","3336","-5954","-350","-5439","26.0900001525879","16.7399997711182","-63.6199989318848","12094","1","4978294","2020-03-27 06:43:20","164"
"151553","-11354","-5800","14101","-11867","-1558","-3428","-2.3199999332428","18.5499992370605","-76.3399963378906","12094","2","4978335","2020-03-27 06:43:20","164"
"151554","-4672","1164","10095","-5544","1005","2929","-23.8500003814697","19.6100006103516","-77.4400024414063","12094","2","4978376","2020-03-27 06:43:20","164"
"151555","5407","-1272","2121","-5704","-3498","6249","-31.6800003051758","21.4200000762939","-62.689998626709","12094","2","4978417","2020-03-27 06:43:20","164"
"151556","2474","526","6770","-3560","-2361","4014","-37.7099990844727","22.1200008392334","-48.6199989318848","12094","2","4978458","2020-03-27 06:43:20","164"
"151557","1619","-682","5511","390","-3952","5832","-35.2000007629395","22.2299995422363","-32.3199996948242","12094","-1","4978499","2020-03-27 06:43:20","164"
"151558","2228","-2371","5510","3842","-1221","4622","-23.3500003814697","22.9799995422363","-16.5599994659424","12094","-1","4978540","2020-03-27 06:43:20","164"
"151559","4096","-3115","6555","7625","-151","2033","-4.30999994277954","23.7000007629395","-8.11999988555908","12094","-1","4978583","2020-03-27 06:43:20","164"
"151560","3211","-4248","1408","6636","-4086","-470","13.3299999237061","18.8999996185303","-7","12094","-2","4978622","2020-03-27 06:43:20","164"
"151561","1204","-1430","3509","5912","-5879","-496","25.8199996948242","8.57999992370606","-12.1099996566772","12094","-2","4978662","2020-03-27 06:43:20","164"
"151562","-1626","-1711","2357","4853","-5718","-4386","38.4900016784668","3.5","-23.3999996185303","12095","1","4978703","2020-03-27 06:43:20","164"
"151563","-7760","-1237","819","1925","-5260","-6800","45.5200004577637","2.47000002861023","-44.310001373291","12095","1","4978746","2020-03-27 06:43:20","164"
"151564","-6579","-2767","-328","-4696","-2007","-5321","40.9599990844727","9.11999988555908","-59.2700004577637","12095","1","4978785","2020-03-27 06:43:20","164"
"151565","-13585","-2932","10458","-10561","207","-2721","15.8400001525879","14.4300003051758","-71.3000030517578","12095","2","4978826","2020-03-27 06:43:20","164"
"151566","-2500","-6344","9865","-11593","-1230","-821","-11.6700000762939","13.1499996185303","-72.9899978637695","12095","2","4978867","2020-03-27 06:43:20","164"
"151567","-946","-319","9625","-5730","-128","4494","-32.9900016784668","12.7399997711182","-68.4800033569336","12095","2","4978908","2020-03-27 06:43:20","164"
"151568","5856","-39","4564","-3450","-2786","5186","-39.4199981689453","17.6200008392334","-55.7400016784668","12095","2","4978949","2020-03-27 06:43:20","164"
"151569","-1361","407","6471","-144","-1240","4310","-39.8800010681152","20.0799999237061","-44.810001373291","12095","2","4978990","2020-03-27 06:43:20","164"
"151570","2719","-3244","2914","2799","-3856","7312","-28.7900009155273","23.2700004577637","-26.5100002288818","12095","-1","4979031","2020-03-27 06:43:20","164"
"151571","2090","-2497","7112","3850","-1809","4599","-14.1599998474121","21.9799995422363","-10.1300001144409","12095","-1","4979071","2020-03-27 06:43:20","164"
"151572","3081","-3824","-1812","8304","243","396","4.90999984741211","21.0100002288818","-2.97000002861023","12095","-2","4979112","2020-03-27 06:43:20","164"
"151573","1433","-4636","4635","8443","-2095","-4088","21.0100002288818","17.7000007629395","-8.11999988555908","12095","-2","4979153","2020-03-27 06:43:20","164"
